Country/Region,Location,Opening Stock,Delivered In,Delivered Out,Closing Stock,Open Tonnage,Cancelled Tonnage,Metal,Date
Italy,Leghorn,975.0,0.0,0.0,975.0,975.0,0.0,Lead,2025-01-20
Italy,Trieste,275.0,0.0,0.0,275.0,250.0,25.0,Lead,2025-01-20
Korea (South),Busan,800.0,0.0,0.0,800.0,650.0,150.0,Lead,2025-01-20
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
Malaysia,Port Klang,25.0,0.0,0.0,25.0,0.0,25.0,Lead,2025-01-20
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
Singapore,Singapore,226750.0,0.0,1425.0,225325.0,207025.0,18300.0,Lead,2025-01-20
Spain,Barcelona,100.0,0.0,0.0,100.0,100.0,0.0,Lead,2025-01-20
Spain,Bilbao,50.0,0.0,0.0,50.0,50.0,0.0,Lead,2025-01-20
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
Taiwan,Kaohsiung,3025.0,0.0,0.0,3025.0,3000.0,25.0,Lead,2025-01-20
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Detroit,40.0,0.0,0.0,40.0,40.0,0.0,Lead,2025-01-20
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,New Orleans,180.0,0.0,0.0,180.0,80.0,100.0,Lead,2025-01-20
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-20
,,,,,,,,Lead,2025-01-20
,,,,,,,,Lead,2025-01-20
,,,,,,,,Lead,2025-01-20
,,,,,,,,Lead,2025-01-20
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Italy,Trieste,50.0,0.0,0.0,50.0,0.0,50.0,Nickel,2025-01-20
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Japan,Nagoya,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Japan,Yokohama,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Korea (South),Busan,33096.0,0.0,0.0,33096.0,31680.0,1416.0,Nickel,2025-01-20
Korea (South),Gwangyang,8832.0,0.0,0.0,8832.0,8232.0,600.0,Nickel,2025-01-20
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Korea (South),Gwangyang,175050.0,0.0,100.0,174950.0,80025.0,94925.0,Nickel,2025-01-20
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Malaysia,Johor,8904.0,0.0,0.0,8904.0,8286.0,618.0,Nickel,2025-01-20
Malaysia,Port Klang,11640.0,0.0,0.0,11640.0,11040.0,600.0,Nickel,2025-01-20
Malaysia,Johor,3300.0,0.0,0.0,3300.0,3300.0,0.0,Nickel,2025-01-20
Malaysia,Port Klang,397175.0,0.0,2500.0,394675.0,140675.0,254000.0,Nickel,2025-01-20
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Malaysia,Port Klang,8125.0,0.0,25.0,8100.0,2150.0,5950.0,Nickel,2025-01-20
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Netherlands,Rotterdam,32634.0,0.0,0.0,32634.0,31602.0,1032.0,Nickel,2025-01-20
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Netherlands,Rotterdam,3625.0,0.0,0.0,3625.0,2450.0,1175.0,Nickel,2025-01-20
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Singapore,Singapore,32586.0,0.0,0.0,32586.0,30264.0,2322.0,Nickel,2025-01-20
Singapore,Singapore,5225.0,0.0,0.0,5225.0,275.0,4950.0,Nickel,2025-01-20
Singapore,Singapore,191000.0,0.0,3975.0,187025.0,140875.0,46150.0,Nickel,2025-01-20
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
Taiwan,Kaohsiung,40356.0,0.0,0.0,40356.0,34992.0,5364.0,Nickel,2025-01-20
Taiwan,Kaohsiung,20075.0,0.0,0.0,20075.0,20075.0,0.0,Nickel,2025-01-20
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
UAE,Dubai,1950.0,0.0,0.0,1950.0,1950.0,0.0,Nickel,2025-01-20
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Baltimore,216.0,0.0,0.0,216.0,114.0,102.0,Nickel,2025-01-20
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Detroit,2375.0,0.0,0.0,2375.0,2375.0,0.0,Nickel,2025-01-20
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-20
,,,,,,,,Nickel,2025-01-20
,,,,,,,,Nickel,2025-01-20
,,,,,,,,Nickel,2025-01-20
,,,,,,,,Nickel,2025-01-20
,,,,,,,,Nickel,2025-01-20
,,,,,,,,Nickel,2025-01-20
Belgium,Antwerp,5.0,0.0,0.0,5.0,5.0,0.0,Tin,2025-01-20
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Malaysia,Port Klang,4160.0,5.0,20.0,4145.0,3735.0,410.0,Tin,2025-01-20
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Singapore,Singapore,425.0,0.0,0.0,425.0,410.0,15.0,Tin,2025-01-20
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
Spain,Bilbao,20.0,0.0,0.0,20.0,0.0,20.0,Tin,2025-01-20
Taiwan,Kaohsiung,40.0,0.0,0.0,40.0,40.0,0.0,Tin,2025-01-20
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2025-01-20
,,,,,,,,Tin,2025-01-20
,,,,,,,,Tin,2025-01-20
Belgium,Antwerp,420.0,0.0,0.0,420.0,420.0,0.0,Aluminium Alloy,2025-01-21
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Italy,Genoa,120.0,0.0,0.0,120.0,120.0,0.0,Aluminium Alloy,2025-01-21
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Italy,Trieste,700.0,0.0,0.0,700.0,680.0,20.0,Aluminium Alloy,2025-01-21
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Malaysia,Port Klang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Netherlands,Vlissingen,80.0,0.0,0.0,80.0,80.0,0.0,Aluminium Alloy,2025-01-21
Singapore,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
Spain,Barcelona,220.0,0.0,0.0,220.0,220.0,0.0,Aluminium Alloy,2025-01-21
Spain,Bilbao,60.0,0.0,0.0,60.0,60.0,0.0,Aluminium Alloy,2025-01-21
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2025-01-21
,,,,,,,,Aluminium Alloy,2025-01-21
,,,,,,,,Aluminium Alloy,2025-01-21
Belgium,Antwerp,3.0,0.0,0.0,3.0,0.0,3.0,Cobalt,2025-01-21
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Cobalt,2025-01-21
Netherlands,Rotterdam,65.0,0.0,0.0,65.0,11.0,54.0,Cobalt,2025-01-21
Singapore,Singapore,24.0,0.0,0.0,24.0,3.0,21.0,Cobalt,2025-01-21
USA,Baltimore,34.0,0.0,0.0,34.0,0.0,34.0,Cobalt,2025-01-21
,,,,,,,,Cobalt,2025-01-21
,,,,,,,,Cobalt,2025-01-21
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
Germany,Hamburg,7525.0,0.0,0.0,7525.0,7525.0,0.0,Copper,2025-01-21
Italy,Leghorn,225.0,0.0,0.0,225.0,225.0,0.0,Copper,2025-01-21
Italy,Trieste,325.0,0.0,25.0,300.0,0.0,300.0,Copper,2025-01-21
Korea (South),Busan,44775.0,0.0,0.0,44775.0,31575.0,13200.0,Copper,2025-01-21
Korea (South),Gwangyang,44500.0,0.0,0.0,44500.0,36375.0,8125.0,Copper,2025-01-21
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
Malaysia,Johor,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2025-01-21
Malaysia,Port Klang,2975.0,0.0,0.0,2975.0,2925.0,50.0,Copper,2025-01-21
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
Netherlands,Rotterdam,45725.0,0.0,0.0,45725.0,45725.0,0.0,Copper,2025-01-21
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
Singapore,Singapore,18700.0,0.0,0.0,18700.0,17900.0,800.0,Copper,2025-01-21
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
Taiwan,Kaohsiung,95225.0,0.0,100.0,95125.0,90950.0,4175.0,Copper,2025-01-21
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2025-01-21
USA,Mobile,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2025-01-21
USA,New Orleans,500.0,0.0,0.0,500.0,0.0,500.0,Copper,2025-01-21
,,,,,,,,Copper,2025-01-21
,,,,,,,,Copper,2025-01-21
Belgium,Antwerp,650.0,0.0,0.0,650.0,300.0,350.0,Lead,2025-01-21
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
Italy,Leghorn,975.0,0.0,0.0,975.0,975.0,0.0,Lead,2025-01-21
Italy,Trieste,275.0,0.0,0.0,275.0,250.0,25.0,Lead,2025-01-21
Korea (South),Busan,800.0,0.0,0.0,800.0,650.0,150.0,Lead,2025-01-21
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
Malaysia,Port Klang,25.0,0.0,0.0,25.0,0.0,25.0,Lead,2025-01-21
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
Singapore,Singapore,225325.0,0.0,2300.0,223025.0,206600.0,16425.0,Lead,2025-01-21
Spain,Barcelona,100.0,0.0,0.0,100.0,100.0,0.0,Lead,2025-01-21
Spain,Bilbao,50.0,0.0,0.0,50.0,50.0,0.0,Lead,2025-01-21
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
Taiwan,Kaohsiung,3025.0,500.0,0.0,3525.0,3500.0,25.0,Lead,2025-01-21
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Detroit,40.0,0.0,0.0,40.0,40.0,0.0,Lead,2025-01-21
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,New Orleans,180.0,0.0,0.0,180.0,80.0,100.0,Lead,2025-01-21
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2025-01-21
,,,,,,,,Lead,2025-01-21
,,,,,,,,Lead,2025-01-21
,,,,,,,,Lead,2025-01-21
,,,,,,,,Lead,2025-01-21
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Italy,Trieste,50.0,0.0,0.0,50.0,0.0,50.0,Nickel,2025-01-21
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Japan,Nagoya,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Japan,Yokohama,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Korea (South),Busan,33096.0,0.0,0.0,33096.0,31680.0,1416.0,Nickel,2025-01-21
Korea (South),Gwangyang,8832.0,0.0,0.0,8832.0,8232.0,600.0,Nickel,2025-01-21
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Korea (South),Gwangyang,174950.0,0.0,0.0,174950.0,74650.0,100300.0,Nickel,2025-01-21
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Malaysia,Johor,8904.0,0.0,0.0,8904.0,8286.0,618.0,Nickel,2025-01-21
Malaysia,Port Klang,11640.0,0.0,0.0,11640.0,11040.0,600.0,Nickel,2025-01-21
Malaysia,Johor,3300.0,0.0,0.0,3300.0,3300.0,0.0,Nickel,2025-01-21
Malaysia,Port Klang,394675.0,0.0,4100.0,390575.0,140675.0,249900.0,Nickel,2025-01-21
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Malaysia,Port Klang,8100.0,0.0,150.0,7950.0,1650.0,6300.0,Nickel,2025-01-21
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Netherlands,Rotterdam,32634.0,0.0,96.0,32538.0,31602.0,936.0,Nickel,2025-01-21
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Netherlands,Rotterdam,3625.0,0.0,0.0,3625.0,2450.0,1175.0,Nickel,2025-01-21
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Singapore,Singapore,32586.0,600.0,0.0,33186.0,30864.0,2322.0,Nickel,2025-01-21
Singapore,Singapore,5225.0,0.0,0.0,5225.0,275.0,4950.0,Nickel,2025-01-21
Singapore,Singapore,187025.0,0.0,2025.0,185000.0,140875.0,44125.0,Nickel,2025-01-21
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
Taiwan,Kaohsiung,40356.0,1488.0,0.0,41844.0,36480.0,5364.0,Nickel,2025-01-21
Taiwan,Kaohsiung,20075.0,0.0,0.0,20075.0,20075.0,0.0,Nickel,2025-01-21
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
UAE,Dubai,1950.0,0.0,0.0,1950.0,1950.0,0.0,Nickel,2025-01-21
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2025-01-21
